PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0xA6,01,ECM,Fuel System Percentage Use Over Time,((A*256)+B)*0.01|((C*256)+D)*0.01|...,h,Variable,0,655.35,h,Fuel,All,Fuel system accumulated use time
0xA7,01,NOx,NOx Sensor Heater Control and Status,A*100/255|B,°C|Status,A-B,0,100|0,255,%|Status,NOx,Diesel,NOx sensor heater duty and status
0xA8,01,NOx,NOx Sensor Trim,signed(A)*256+signed(B)*0.0001,Factor,A-B,-3.2768,3.2767,Factor,NOx,Diesel,NOx sensor trim value
0xC0,01,ECM,PIDs supported [C1-E0],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs C1-E0
0xC3,01,ECM,Fuel System Control Unit Runtime,((A*256*256*256)+(B*256*256)+(C*256)+D),s,A-D,0,4294967295,s,Fuel,All,Fuel control unit total runtime
0xC4,01,ECM,Fuel System Control Unit Charge Air Cooler,((A*256)+B)/10-40|((C*256)+D)/10-40,°C|°C,A-D,-40,6513.5,°C,Air,Turbo,CAC temperature sensors

==================================================
=== CATEGORY 2: OBD-II MODE 09 - VEHICLE INFO ===
==================================================

0x00,09,ECM,Mode 09 PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,VehicleInfo,All,Supported Mode 09 PIDs
0x01,09,ECM,VIN Message Count,A,Count,A,1,5,Count,VehicleInfo,All,Number of VIN messages
0x02,09,ECM,Vehicle Identification Number (VIN),ASCII,17-bytes,N/A,N/A,ASCII,VehicleInfo,All,17-character VIN
0x03,09,ECM,Calibration ID message count,A,Count,A,1,255,Count,VehicleInfo,All,Number of CAL-ID messages
0x04,09,ECM,Calibration ID,ASCII,Variable,N/A,N/A,ASCII,VehicleInfo,All,Software calibration IDs
0x05,09,ECM,Calibration verification numbers message count,A,Count,A,1,255,Count,VehicleInfo,All,Number of CVN messages
0x06,09,ECM,Calibration Verification Numbers (CVN),Hex,4-bytes each,N/A,N/A,Hex,VehicleInfo,All,CVN for software validation
0x07,09,ECM,In-use performance tracking message count,A,Count,A,1,255,Count,VehicleInfo,All,IPT message count
0x08,09,ECM,In-use performance tracking for spark ignition,Multi-byte,Variable,0,65535,Count,VehicleInfo,Gas,IUMPR data spark ignition
0x09,09,ECM,ECU Name message count,A,Count,A,1,255,Count,VehicleInfo,All,Number of ECU name messages
0x0A,09,ECM,ECU Name,ASCII,Variable,N/A,N/A,ASCII,VehicleInfo,All,ECU identification name
0x0B,09,ECM,In-use performance tracking for compression ignition,Multi-byte,Variable,0,65535,Count,VehicleInfo,Diesel,IUMPR data compression ignition
0x0C,09,ECM,ESN message count,A,Count,A,1,255,Count,VehicleInfo,Diesel,Engine serial number message count
0x0D,09,ECM,Engine Serial Number,ASCII,Variable,N/A,N/A,ASCII,VehicleInfo,Diesel,Engine serial number

==================================================
=== CATEGORY 3: UDS MODE 22 - ECM/PCM (GASOLINE) ===
==================================================

0x0100,22,ECM,Engine speed,((A*256)+B)*0.25,RPM,A-B,0,16383.75,RPM,Engine,Gas,Engine RPM via UDS
0x0101,22,ECM,Accelerator pedal position,A*100/255,%,A,0,100,%,Pedal,Gas,APP sensor
0x0102,22,ECM,Throttle position,A*100/255,%,A,0,100,%,Throttle,Gas,TPS position
0x0103,22,ECM,Vehicle speed,((A*256)+B)*0.01,km/h,A-B,0,655.35,km/h,Speed,Gas,Vehicle speed sensor
0x0104,22,ECM,Engine coolant temperature,A-40,°C,A,-40,215,°C,Engine,Gas,ECT sensor
0x0105,22,ECM,Intake air temperature,A-40,°C,A,-40,215,°C,Air,Gas,IAT sensor
0x0106,22,ECM,Mass air flow,((A*256)+B)/100,g/s,A-B,0,655.35,g/s,Air,Gas,MAF sensor
0x0107,22,ECM,Manifold absolute pressure,((A*256)+B),kPa,A-B,0,65535,kPa,Air,Gas,MAP sensor
0x0108,22,ECM,Fuel pressure,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Fuel,Gas,Fuel rail pressure
0x0109,22,ECM,Ignition timing advance,A/2-64,°,A,-64,63.5,°BTDC,Ignition,Gas,Timing advance
0x010A,22,ECM,Lambda sensor bank 1 sensor 1,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Exhaust,Gas,Front O2 sensor
0x010B,22,ECM,Lambda sensor bank 1 sensor 2,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Exhaust,Gas,Rear O2 sensor
0x010C,22,ECM,Lambda sensor bank 2 sensor 1,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Exhaust,Gas,Front O2 sensor bank 2
0x010D,22,ECM,Lambda sensor bank 2 sensor 2,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Exhaust,Gas,Rear O2 sensor bank 2
0x010E,22,ECM,Short term fuel trim bank 1,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,STFT bank 1
0x010F,22,ECM,Long term fuel trim bank 1,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,LTFT bank 1
0x0110,22,ECM,Short term fuel trim bank 2,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,STFT bank 2
0x0111,22,ECM,Long term fuel trim bank 2,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Gas,LTFT bank 2
0x0112,22,ECM,Battery voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Electrical,Gas,ECU supply voltage
0x0113,22,ECM,Barometric pressure,A,kPa,A,0,255,kPa,Air,Gas,BARO sensor
0x0114,22,ECM,Ambient air temperature,A-40,°C,A,-40,215,°C,Air,Gas,Ambient temp sensor
0x0115,22,ECM,Catalyst temperature bank 1,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Cat temp B1
0x0116,22,ECM,Catalyst temperature bank 2,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,Exhaust,Gas,Cat temp B2
0x0117,22,ECM,Evaporative purge valve command,A*100/255,%,A,0,100,%,Evap,Gas,EVAP purge duty
0x0118,22,ECM,Canister purge valve duty cycle,A*100/255,%,A,0,100,%,Evap,Gas,Canister purge %
0x0119,22,ECM,Fuel tank pressure,signed((A*256)+B)/4,Pa,A-B,-8192,8191.75,Pa,Evap,Gas,Fuel tank pressure sensor
0x011A,22,ECM,Calculated engine load,A*100/255,%,A,0,100,%,Engine,Gas,Engine load value
0x011B,22,ECM,Absolute throttle position,A*100/255,%,A,0,100,%,Throttle,Gas,Absolute TPS
0x011C,22,ECM,Relative throttle position,A*100/255,%,A,0,100,%,Throttle,Gas,Relative TPS
0x011D,22,ECM,Commanded equivalence ratio,((A*256)+B)/32768,Ratio,A-B,0,2,Ratio,Fuel,Gas,Commanded lambda
0x011E,22,ECM,Engine oil temperature,A-40,°C,A,-40,215,°C,Engine,Gas,Oil temp sensor
0x011F,22,ECM,Engine oil level,A*100/255,%,A,0,100,%,Engine,Gas,Oil level percentage
0x0120,22,ECM,Fuel level sensor,A*100/255,%,A,0,100,%,Fuel,Gas,Fuel tank level
0x0121,22,ECM,Distance since engine start,((A*256)+B),km,A-B,0,655.35,km,Engine,Gas,Trip distance
0x0122,22,ECM,Time since engine start,((A*256)+B),s,A-B,0,65535,s,Engine,Gas,Engine run time current cycle
0x0123,22,ECM,Time with MIL on,((A*256)+B),min,A-B,0,65535,min,Diagnostic,Gas,MIL on duration
0x0124,22,ECM,Time since codes cleared,((A*256)+B),min,A-B,0,65535,min,Diagnostic,Gas,Time since DTC clear
0x0125,22,ECM,Warm-up cycles since codes cleared,A,Count,A,0,255,Count,Diagnostic,Gas,Warm-up counter
0x0126,22,ECM,Distance with MIL on,((A*256)+B),km,A-B,0,65535,km,Diagnostic,Gas,Distance with MIL active
0x0127,22,ECM,Distance since codes cleared,((A*256)+B),km,A-B,0,65535,km,Diagnostic,Gas,Distance since DTC clear
0x0128,22,ECM,Ethanol percentage,A*100/255,%,A,0,100,%,Fuel,Gas,E85 ethanol content
0x0129,22,ECM,Fuel injection timing,(((A*256)+B)-26880)/128,°,A-B,-210,301.992,°BTDC,Fuel,GDI,Injection timing
0x012A,22,ECM,Fuel rail pressure (GDI),((A*256)+B)*10,kPa,A-B,0,655350,kPa,Fuel,GDI,Direct injection pressure
0x012B,22,ECM,Knock sensor retard cylinder 1,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 1
0x012C,22,ECM,Knock sensor retard cylinder 2,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 2
0x012D,22,ECM,Knock sensor retard cylinder 3,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 3
0x012E,22,ECM,Knock sensor retard cylinder 4,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 4
0x012F,22,ECM,Knock sensor retard cylinder 5,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 5
0x0130,22,ECM,Knock sensor retard cylinder 6,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 6
0x0131,22,ECM,Knock sensor retard cylinder 7,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 7
0x0132,22,ECM,Knock sensor retard cylinder 8,A/2-64,°,A,-64,63.5,°,Ignition,Gas,Knock retard cyl 8
0x0133,22,ECM,Turbo boost pressure actual,((A*256)+B),kPa,A-B,0,655.35,kPa,Turbo,Gas-Turbo,Actual boost pressure
0x0134,22,ECM,Turbo boost pressure desired,((A*256)+B),kPa,A-B,0,655.35,kPa,Turbo,Gas-Turbo,Commanded boost
0x0135,22,ECM,Wastegate position,A*100/255,%,A,0,100,%,Turbo,Gas-Turbo,Wastegate actuator position
0x0136,22,ECM,Charge air temperature,A-40,°C,A,-40,215,°C,Air,Gas-Turbo,Intercooler outlet temp

==================================================
=== CATEGORY 4: UDS MODE 22 - ECM (DIESEL) ===
==================================================

0x0200,22,ECM,Engine speed diesel,((A*256)+B)*0.25,RPM,A-B,0,16383.75,RPM,Engine,Diesel,Diesel engine RPM
0x0201,22,ECM,Accelerator pedal position,A*100/255,%,A,0,100,%,Pedal,Diesel,APP sensor
0x0202,22,ECM,Vehicle speed diesel,((A*256)+B)*0.01,km/h,A-B,0,655.35,km/h,Speed,Diesel,VSS
0x0203,22,ECM,Engine coolant temperature diesel,A-40,°C,A,-40,215,°C,Engine,Diesel,ECT sensor
0x0204,22,ECM,Intake air temperature diesel,A-40,°C,A,-40,215,°C,Air,Diesel,IAT sensor
0x0205,22,ECM,Mass air flow diesel,((A*256)+B)/100,g/s,A-B,0,655.35,g/s,Air,Diesel,MAF sensor
0x0206,22,ECM,Manifold absolute pressure diesel,((A*256)+B),kPa,A-B,0,65535,kPa,Air,Diesel,MAP sensor
0x0207,22,ECM,Fuel rail pressure diesel,((A*256)+B)*10,kPa,A-B,0,2500000,kPa,Fuel,Diesel,Common rail pressure
0x0208,22,ECM,Fuel injection quantity,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Commanded fuel quantity
0x0209,22,ECM,Injection timing,A/2-64,°,A,-64,63.5,°BTDC,Fuel,Diesel,Injection start timing
0x020A,22,ECM,Rail pressure actual,((A*256)+B)*10,kPa,A-B,0,2500000,kPa,Fuel,Diesel,Measured rail pressure
0x020B,22,ECM,Rail pressure desired,((A*256)+B)*10,kPa,A-B,0,2500000,kPa,Fuel,Diesel,Target rail pressure
0x020C,22,ECM,EGR valve position,A*100/255,%,A,0,100,%,EGR,Diesel,EGR valve actual position
0x020D,22,ECM,EGR valve position commanded,A*100/255,%,A,0,100,%,EGR,Diesel,EGR valve target position
0x020E,22,ECM,EGR temperature,((A*256)+B)/10-40,°C,A-B,-40,6513.5,°C,EGR,Diesel,EGR gas temperature
0x020F,22,ECM,Boost pressure actual,((A*256)+B),kPa,A-B,0,655.35,kPa,Turbo,Diesel,Turbo boost pressure
0x0210,22,ECM,Boost pressure desired,((A*256)+B),kPa,A-B,0,655.35,kPa,Turbo,Diesel,Commanded boost pressure
0x0211,22,ECM,Turbo VGT position,A*100/255,%,A,0,100,%,Turbo,Diesel,Variable geometry position
0x0212,22,ECM,Turbo VGT position commanded,A*100/255,%,A,0,100,%,Turbo,Diesel,VGT target position
0x0213,22,ECM,Turbo RPM,((A*256)+B)*10,RPM,A-B,0,655350,RPM,Turbo,Diesel,Turbocharger shaft speed
0x0214,22,ECM,Charge air cooler temperature,A-40,°C,A,-40,215,°C,Air,Diesel,Intercooler outlet temp
0x0215,22,ECM,Exhaust gas temperature bank 1 sensor 1,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,Exhaust,Diesel,EGT B1S1
0x0216,22,ECM,Exhaust gas temperature bank 1 sensor 2,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,Exhaust,Diesel,EGT B1S2
0x0217,22,ECM,Exhaust gas temperature bank 1 sensor 3,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,Exhaust,Diesel,EGT B1S3
0x0218,22,ECM,Exhaust gas temperature bank 1 sensor 4,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,Exhaust,Diesel,EGT B1S4
0x0219,22,ECM,DPF inlet temperature,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,DPF,Diesel,DPF inlet temp
0x021A,22,ECM,DPF outlet temperature,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,DPF,Diesel,DPF outlet temp
0x021B,22,ECM,DPF differential pressure,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,DPF,Diesel,DPF delta pressure
0x021C,22,ECM,DPF soot load,A*100/255,%,A,0,100,%,DPF,Diesel,DPF soot accumulation
0x021D,22,ECM,DPF regeneration status,A,Status,A,0,15,Status,DPF,Diesel,DPF regen state
0x021E,22,ECM,DPF regeneration counter,((A*256)+B),Count,A-B,0,65535,Count,DPF,Diesel,Number of DPF regens
0x021F,22,ECM,AdBlue tank level,A*100/255,%,A,0,100,%,SCR,Diesel,DEF/AdBlue level
0x0220,22,ECM,AdBlue temperature,A-40,°C,A,-40,215,°C,SCR,Diesel,DEF temperature
0x0221,22,ECM,AdBlue dosing rate,A*0.1,L/h,A,0,25.5,L/h,SCR,Diesel,DEF consumption rate
0x0222,22,ECM,AdBlue quality,A*100/255,%,A,0,100,%,SCR,Diesel,DEF quality sensor
0x0223,22,ECM,NOx sensor upstream,((A*256)+B),ppm,A-B,0,2000,ppm,NOx,Diesel,NOx before SCR
0x0224,22,ECM,NOx sensor downstream,((A*256)+B),ppm,A-B,0,2000,ppm,NOx,Diesel,NOx after SCR
0x0225,22,ECM,NOx sensor temperature upstream,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,NOx,Diesel,NOx sensor temp pre-SCR
0x0226,22,ECM,NOx sensor temperature downstream,((A*256)+B)/10-40,°C,A-B,-40,1000,°C,NOx,Diesel,NOx sensor temp post-SCR
0x0227,22,ECM,Injection quantity cylinder 1,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 1
0x0228,22,ECM,Injection quantity cylinder 2,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 2
0x0229,22,ECM,Injection quantity cylinder 3,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 3
0x022A,22,ECM,Injection quantity cylinder 4,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 4
0x022B,22,ECM,Injection quantity cylinder 5,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 5
0x022C,22,ECM,Injection quantity cylinder 6,((A*256)+B)/100,mg/stroke,A-B,0,655.35,mg/stroke,Fuel,Diesel,Fuel qty cyl 6
0x022D,22,ECM,Injector correction cylinder 1,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 1
0x022E,22,ECM,Injector correction cylinder 2,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 2
0x022F,22,ECM,Injector correction cylinder 3,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 3
0x0230,22,ECM,Injector correction cylinder 4,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 4
0x0231,22,ECM,Injector correction cylinder 5,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 5
0x0232,22,ECM,Injector correction cylinder 6,(A-128)*100/128,%,A,-100,99.2,%,Fuel,Diesel,Injector trim cyl 6
0x0233,22,ECM,Engine oil temperature diesel,A-40,°C,A,-40,215,°C,Engine,Diesel,Oil temp sensor
0x0234,22,ECM,Engine oil pressure,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Engine,Diesel,Oil pressure sensor
0x0235,22,ECM,Fuel temperature,A-40,°C,A,-40,215,°C,Fuel,Diesel,Fuel temp sensor
0x0236,22,ECM,Particulate matter sensor,((A*256)+B)*0.01,mg/m³,A-B,0,655.35,mg/m³,PM,Diesel,PM sensor concentration

==================================================
=== CATEGORY 5: UDS MODE 22 - TRANSMISSION (TCU/TCM) ===
==================================================

0x0300,22,TCU,Transmission gear position,A,Gear,A,0,16,Gear,Transmission,All,Current gear selected
0x0301,22,TCU,Transmission gear commanded,A,Gear,A,0,16,Gear,Transmission,All,Commanded gear
0x0302,22,TCU,Transmission oil temperature,A-40,°C,A,-40,215,°C,Transmission,All,ATF temperature
0x0303,22,TCU,Transmission oil pressure line A,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,All,Hydraulic pressure line A
0x0304,22,TCU,Transmission oil pressure line B,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,All,Hydraulic pressure line B
0x0305,22,TCU,Transmission input shaft speed,((A*256)+B),RPM,A-B,0,65535,RPM,Transmission,All,Input shaft sensor
0x0306,22,TCU,Transmission output shaft speed,((A*256)+B),RPM,A-B,0,65535,RPM,Transmission,All,Output shaft sensor
0x0307,22,TCU,Torque converter slip,((A*256)+B),RPM,A-B,0,65535,RPM,Transmission,Auto,TC slip RPM
0x0308,22,TCU,Torque converter lockup clutch,A*100/255,%,A,0,100,%,Transmission,Auto,TCC engagement %
0x0309,22,TCU,Transmission range sensor,A,Position,A,0,15,Position,Transmission,All,Gear selector position
0x030A,22,TCU,Shift solenoid A duty cycle,A*100/255,%,A,0,100,%,Transmission,Auto,Solenoid A duty
0x030B,22,TCU,Shift solenoid B duty cycle,A*100/255,%,A,0,100,%,Transmission,Auto,Solenoid B duty
0x030C,22,TCU,Shift solenoid C duty cycle,A*100/255,%,A,0,100,%,Transmission,Auto,Solenoid C duty
0x030D,22,TCU,Shift solenoid D duty cycle,A*100/255,%,A,0,100,%,Transmission,Auto,Solenoid D duty
0x030E,22,TCU,Shift solenoid E duty cycle,A*100/255,%,A,0,100,%,Transmission,Auto,Solenoid E duty
0x030F,22,TCU,Pressure control solenoid A,A*100/255,%,A,0,100,%,Transmission,Auto,Pressure control A
0x0310,22,TCU,Pressure control solenoid B,A*100/255,%,A,0,100,%,Transmission,Auto,Pressure control B
0x0311,22,TCU,Pressure control solenoid C,A*100/255,%,A,0,100,%,Transmission,Auto,Pressure control C
0x0312,22,TCU,Transmission turbine speed,((A*256)+B),RPM,A-B,0,65535,RPM,Transmission,Auto,Turbine speed sensor
0x0313,22,TCU,Transmission vehicle speed sensor,((A*256)+B)*0.01,km/h,A-B,0,655.35,km/h,Speed,All,VSS from transmission
0x0314,22,TCU,Clutch A pressure switch,A,Status,A,0,1,Status,Transmission,Auto,Clutch A status
0x0315,22,TCU,Clutch B pressure switch,A,Status,A,0,1,Status,Transmission,Auto,Clutch B status
0x0316,22,TCU,Clutch C pressure switch,A,Status,A,0,1,Status,Transmission,Auto,Clutch C status
0x0317,22,TCU,Clutch D pressure switch,A,Status,A,0,1,Status,Transmission,Auto,Clutch D status
0x0318,22,TCU,Transmission shift timing,((A*256)+B),ms,A-B,0,65535,ms,Transmission,Auto,Shift event duration
0x0319,22,TCU,Transmission adaptive learning status,A,Status,A,0,255,Status,Transmission,Auto,Adaptive shift learning
0x031A,22,TCU,Transmission line pressure commanded,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,All,Target line pressure
0x031B,22,TCU,Transmission line pressure actual,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,All,Measured line pressure
0x031C,22,TCU,Transmission shift counter gear 1-2,((A*256)+B),Count,A-B,0,65535,Count,Transmission,Auto,1-2 shift count
0x031D,22,TCU,Transmission shift counter gear 2-3,((A*256)+B),Count,A-B,0,65535,Count,Transmission,Auto,2-3 shift count
0x031E,22,TCU,Transmission shift counter gear 3-4,((A*256)+B),Count,A-B,0,65535,Count,Transmission,Auto,3-4 shift count
0x031F,22,TCU,Transmission shift counter gear 4-5,((A*256)+B),Count,A-B,0,65535,Count,Transmission,Auto,4-5 shift count
0x0320,22,TCU,Transmission shift counter gear 5-6,((A*256)+B),Count,A-B,0,65535,Count,Transmission,Auto,5-6 shift count
0x0321,22,TCU,Transmission torque request,((A*256)+B),Nm,A-B,0,65535,Nm,Transmission,All,Requested torque from engine
0x0322,22,TCU,Transmission input torque,((A*256)+B),Nm,A-B,0,65535,Nm,Transmission,All,Actual input torque
0x0323,22,TCU,Clutch position sensor,A*100/255,%,A,0,100,%,Transmission,Manual/DCT,Clutch pedal position
0x0324,22,TCU,Dual clutch transmission clutch 1 torque,((A*256)+B),Nm,A-B,0,65535,Nm,Transmission,DCT,DCT clutch 1 torque
0x0325,22,TCU,Dual clutch transmission clutch 2 torque,((A*256)+B),Nm,A-B,0,65535,Nm,Transmission,DCT,DCT clutch 2 torque
0x0326,22,TCU,CVT primary pulley pressure,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,CVT,CVT primary pressure
0x0327,22,TCU,CVT secondary pulley pressure,((A*256)+B)/10,kPa,A-B,0,6553.5,kPa,Transmission,CVT,CVT secondary pressure
0x0328,22,TCU,CVT ratio,((A*256)+B)/1000,Ratio,A-B,0,65.535,Ratio,Transmission,CVT,CVT current ratio
0x0329,22,TCU,CVT ratio commanded,((A*256)+B)/1000,Ratio,A-B,0,65.535,Ratio,Transmission,CVT,CVT target ratio

==================================================
=== CATEGORY 6: UDS MODE 22 - HYBRID/EV BATTERY (BMS) ===
==================================================

0x015B,22,BMS,Battery State of Health,A,%,A,0,100,%,Battery,HEV/PHEV/EV,Battery health percentage
0x015C,22,BMS,Battery State of Charge,A,%,A,0,100,%,Battery,HEV/PHEV/EV,Battery charge level
0x015D,22,BMS,Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,HEV/PHEV/EV,HV battery pack voltage
0x015E,22,BMS,Battery Current,signed((A*256)+B)/10,A,A-B,-1000,1000,A,Battery,HEV/PHEV/EV,HV battery current (+ charge / - discharge)
0x015F,22,BMS,Battery Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Average battery pack temperature
0x0160,22,BMS,Cell Voltage Delta,A/100,V,A,0,1,V,Battery,HEV/PHEV/EV,Max cell voltage difference
0x0161,22,BMS,Battery Capacity,((A*256)+B)/100,kWh,A-B,0,300,kWh,Battery,HEV/PHEV/EV,Total battery capacity
0x0162,22,BMS,Cell Min Voltage,A/50,V,A,2.5,4.2,V,Battery,HEV/PHEV/EV,Minimum cell voltage in pack
0x0163,22,BMS,Cell Max Voltage,A/50,V,A,2.5,4.2,V,Battery,HEV/PHEV/EV,Maximum cell voltage in pack
0x0164,22,BMS,Battery Power,signed((A*256)+B)/10,kW,A-B,-300,300,kW,Battery,HEV/PHEV/EV,Instantaneous battery power
0x0165,22,BMS,Battery Energy In,((A*256*256*256)+(B*256*256)+(C*256)+D)/1000,kWh,A-D,0,4294967,kWh,Battery,HEV/PHEV/EV,Total energy charged
0x0166,22,BMS,Battery Energy Out,((A*256*256*256)+(B*256*256)+(C*256)+D)/1000,kWh,A-D,0,4294967,kWh,Battery,HEV/PHEV/EV,Total energy discharged
0x0167,22,BMS,Cell Module 1 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 1 voltage
0x0168,22,BMS,Cell Module 2 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 2 voltage
0x0169,22,BMS,Cell Module 3 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 3 voltage
0x016A,22,BMS,Cell Module 4 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 4 voltage
0x016B,22,BMS,Cell Module 5 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 5 voltage
0x016C,22,BMS,Cell Module 6 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 6 voltage
0x016D,22,BMS,Cell Module 7 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 7 voltage
0x016E,22,BMS,Cell Module 8 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 8 voltage
0x016F,22,BMS,Cell Module 9 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 9 voltage
0x0170,22,BMS,Cell Module 10 Voltage,((A*256)+B)/1000,V,A-B,0,65.535,V,Battery,HEV/PHEV/EV,Module 10 voltage
0x0171,22,BMS,Cell Module 1 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 1 temperature
0x0172,22,BMS,Cell Module 2 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 2 temperature
0x0173,22,BMS,Cell Module 3 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 3 temperature
0x0174,22,BMS,Cell Module 4 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 4 temperature
0x0175,22,BMS,Cell Module 5 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 5 temperature
0x0176,22,BMS,Cell Module 6 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 6 temperature
0x0177,22,BMS,Cell Module 7 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 7 temperature
0x0178,22,BMS,Cell Module 8 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 8 temperature
0x0179,22,BMS,Cell Module 9 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 9 temperature
0x017A,22,BMS,Cell Module 10 Temperature,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Module 10 temperature
0x017B,22,BMS,Battery Coolant Temperature Inlet,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Battery cooling inlet temp
