Name;Mode/PID;Equation;Min;Max;Units;Header;ECU;Byte Position;Description
=== OBD-II MODE 01 - STANDARD PIDs (SAE J1979) ===;;;;;;;;
Ford Engine Family;22 0201;ASCII;0;255;Text;7E0;ECM;A;B;Engine family code
Ford Calibration Level;22 0202;ASCII;0;255;Text;7E0;ECM;A;B;Calibration level
=== MANUFACTURER SPECIFIC - GM ===;;;;;;;;
GM Engine RPO Code;22 0301;ASCII;0;255;Text;7E0;ECM;A;B;RPO code
GM Calibration ID;22 0302;ASCII;0;255;Text;7E0;ECM;A;B;Calibration identifier
=== MANUFACTURER SPECIFIC - HYUNDAI/KIA ===;;;;;;;;
Hyundai Engine Code;22 0401;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Kia Calibration Version;22 0402;ASCII;0;255;Text;7E0;ECM;A;B;Calibration version
=== MANUFACTURER SPECIFIC - NISSAN ===;;;;;;;;
Nissan Engine Code;22 0501;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Nissan Calibration Date;22 0502;Date;0;255;Date;7E0;ECM;A;B;Calibration date
=== MANUFACTURER SPECIFIC - HONDA ===;;;;;;;;
Honda Engine Type;22 0601;ASCII;0;255;Text;7E0;ECM;A;B;Engine type
Honda Calibration Number;22 0602;ASCII;0;255;Text;7E0;ECM;A;B;Calibration number
=== MANUFACTURER SPECIFIC - MAZDA ===;;;;;;;;
Mazda Engine Code;22 0701;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Mazda Software Version;22 0702;ASCII;0;255;Text;7E0;ECM;A;B;Software version
=== MANUFACTURER SPECIFIC - SUBARU ===;;;;;;;;
Subaru Engine Type;22 0801;ASCII;0;255;Text;7E0;ECM;A;B;Engine type
Subaru Calibration ID;22 0802;ASCII;0;255;Text;7E0;ECM;A;B;Calibration ID
=== MANUFACTURER SPECIFIC - VOLVO ===;;;;;;;;
Volvo Engine Code;22 0901;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Volvo Software Index;22 0902;A;0;255;Index;7E0;ECM;A;B;Software index
=== MANUFACTURER SPECIFIC - PSA (PEUGEOT/CITROEN) ===;;;;;;;;
PSA Engine Code;22 0A01;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
PSA Calibration Version;22 0A02;ASCII;0;255;Text;7E0;ECM;A;B;Calibration version
=== MANUFACTURER SPECIFIC - RENAULT ===;;;;;;;;
Renault Engine Code;22 0B01;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Renault Software Version;22 0B02;ASCII;0;255;Text;7E0;ECM;A;B;Software version
=== MANUFACTURER SPECIFIC - FIAT ===;;;;;;;;
Fiat Engine Code;22 0C01;ASCII;0;255;Text;7E0;ECM;A;B;Engine code
Fiat Calibration Date;22 0C02;Date;0;255;Date;7E0;ECM;A;B;Calibration date
=== MANUFACTURER SPECIFIC - TESLA ===;;;;;;;;
Tesla Battery Pack Serial;22 1180;ASCII;0;255;Text;7E4;BMS;A;B;Battery pack serial
Tesla Drive Unit Serial;22 1181;ASCII;0;255;Text;7E5;MCU;A;B;Drive unit serial
Tesla Firmware Version;22 1182;ASCII;0;255;Text;7E4;BMS;A;B;Firmware version
Tesla Supercharger Sessions;22 1183;(A*256+B);0;65535;Count;7E4;BMS;A;B;Supercharger count
Tesla Battery Health;22 1184;A;0;100;%;7E4;BMS;A;B;Battery health percentage
Tesla Cell Imbalance;22 1185;A/100;0;1;V;7E4;BMS;A;B;Cell voltage imbalance
Tesla Charging Power;22 1186;(A*256+B)/10;0;6553.5;kW;7E4;BMS;A;B;Current charge power
=== MANUFACTURER SPECIFIC - TOGG ===;;;;;;;;
TOGG Battery Pack ID;22 2100;ASCII;0;255;Text;7E4;BMS;A;B;Battery pack identifier
TOGG Software Version;22 2105;ASCII;0;255;Text;7E4;BMS;A;B;Software version
TOGG Hardware Version;22 2106;ASCII;0;255;Text;7E4;BMS;A;B;Hardware version
TOGG Production Date;22 2107;Date;0;255;Date;7E4;BMS;A;B;Production date
=== ADDITIONAL EV BATTERY PARAMETERS ===;;;;;;;;
Battery Cell Count;22 01E6;A;0;255;Count;7E4;BMS;A;B;Number of cells
Battery Module Count;22 01E7;A;0;255;Count;7E4;BMS;A;B;Number of modules
Battery Cooling Status;22 01E8;Bit encoded;0;255;Bit;7E4;BMS;A;B;Cooling system status
Battery Heating Status;22 01E9;Bit encoded;0;255;Bit;7E4;BMS;A;B;Heating system status
Battery Isolation Resistance;22 01EA;(A*256+B);0;65535;kΩ;7E4;BMS;A;B;Isolation resistance
Battery Precharge Status;22 01EB;Bit encoded;0;255;Bit;7E4;BMS;A;B;Precharge contactor
Battery Main Contactor;22 01EC;Bit encoded;0;255;Bit;7E4;BMS;A;B;Main contactor status
Battery Charging Contactor;22 01ED;Bit encoded;0;255;Bit;7E4;BMS;A;B;Charge contactor
Battery Discharge Contactor;22 01EE;Bit encoded;0;255;Bit;7E4;BMS;A;B;Discharge contactor
Battery Cell Voltage Min;22 01EF;A/50;2.5;4.2;V;7E4;BMS;A;B;Min cell voltage
Battery Cell Voltage Max;22 01F0;A/50;2.5;4.2;V;7E4;BMS;A;B;Max cell voltage
Battery Cell Temp Min;22 01F1;A-40;-40;100;°C;7E4;BMS;A;B;Min cell temperature
Battery Cell Temp Max;22 01F2;A-40;-40;100;°C;7E4;BMS;A;B;Max cell temperature
Battery Pack Power;22 01F3;((A*256+B)-32767)/10;-3276.7;3276.7;kW;7E4;BMS;A;B;Pack power
Battery Remaining Energy;22 01F4;(A*256+B)/10;0;6553.5;kWh;7E4;BMS;A;B;Remaining energy
Battery Full Charge Capacity;22 01F5;(A*256+B)/10;0;6553.5;kWh;7E4;BMS;A;B;Full charge capacity
Battery Design Capacity;22 01F6;(A*256+B)/10;0;6553.5;kWh;7E4;BMS;A;B;Design capacity
Battery Charge Cycles;22 01F7;(A*256+B);0;65535;Count;7E4;BMS;A;B;Total charge cycles
Battery Fast Charge Cycles;22 01F8;(A*256+B);0;65535;Count;7E4;BMS;A;B;Fast charge cycles
Battery Last Charge Date;22 01F9;Date;0;255;Date;7E4;BMS;A;B;Last charge timestamp
Battery Last Discharge Date;22 01FA;Date;0;255;Date;7E4;BMS;A;B;Last discharge timestamp
=== ADDITIONAL TRANSMISSION PARAMETERS ===;;;;;;;;
Transmission Oil Pressure;22 012D;(A*256+B)/10;0;6553.5;kPa;7E1;TCM;A;B;Transmission oil pressure
Transmission Oil Temperature Sensor;22 012E;A-40;-40;215;°C;7E1;TCM;A;B;Oil temp sensor
Transmission Input Torque;22 012F;((A*256+B)-32767);-32767;32767;N·m;7E1;TCM;A;B;Input torque
Transmission Output Torque;22 0130;((A*256+B)-32767);-32767;32767;N·m;7E1;TCM;A;B;Output torque
Transmission Slip Speed;22 0131;((A*256+B)-32767)/4;-8191.75;8191.75;rpm;7E1;TCM;A;B;Torque converter slip
Transmission Line Pressure;22 0132;(A*256+B)/10;0;6553.5;bar;7E1;TCM;A;B;Line pressure
Transmission Shift Time;22 0133;(A*256+B)/10;0;6553.5;ms;7E1;TCM;A;B;Shift duration
Transmission Lockup Clutch;22 0134;A*100/255;0;100;%;7E1;TCM;A;B;Lockup clutch engagement
=== ADDITIONAL ABS/ESP PARAMETERS ===;;;;;;;;
ABS Pump Status;22 013E;Bit encoded;0;255;Bit;7B0;ABS;A;B;ABS pump active
ABS Valve Status;22 013F;Bit encoded;0;255;Bit;7B0;ABS;A;B;ABS valve states
ESP Intervention;22 0140;Bit encoded;0;255;Bit;7B0;ABS;A;B;ESP active intervention
TCS Status;22 0141;Bit encoded;0;255;Bit;7B0;ABS;A;B;Traction control status
Hill Descent Control;22 0142;Bit encoded;0;255;Bit;7B0;ABS;A;B;HDC active status
Brake Assist Status;22 0143;Bit encoded;0;255;Bit;7B0;ABS;A;B;Brake assist active
Electronic Parking Brake;22 0144;Bit encoded;0;255;Bit;7B0;ABS;A;B;EPB status
Wheel Slip Front Left;22 0145;((A*256+B)-32767)/100;-327.67;327.67;%;7B0;ABS;A;B;Front left slip
Wheel Slip Front Right;22 0146;((A*256+B)-32767)/100;-327.67;327.67;%;7B0;ABS;A;B;Front right slip
Wheel Slip Rear Left;22 0147;((A*256+B)-32767)/100;-327.67;327.67;%;7B0;ABS;A;B;Rear left slip
Wheel Slip Rear Right;22 0148;((A*256+B)-32767)/100;-327.67;327.67;%;7B0;ABS;A;B;Rear right slip
=== ADDITIONAL HVAC PARAMETERS ===;;;;;;;;
HVAC Recirculation Status;22 0168;Bit encoded;0;255;Bit;7D1;HVAC;A;B;Recirculation mode
HVAC Defrost Status;22 0169;Bit encoded;0;255;Bit;7D1;HVAC;A;B;Defrost active
HVAC Seat Heater Driver;22 016A;A*100/255;0;100;%;7D1;HVAC;A;B;Driver seat heater
HVAC Seat Heater Passenger;22 016B;A*100/255;0;100;%;7D1;HVAC;A;B;Passenger seat heater
HVAC Steering Wheel Heater;22 016C;A*100/255;0;100;%;7D1;HVAC;A;B;Steering wheel heater
HVAC Solar Sensor;22 016D;A*100/255;0;100;%;7D1;HVAC;A;B;Solar radiation sensor
=== ADDITIONAL DPF PARAMETERS ===;;;;;;;;
DPF Regeneration Time;22 0178;(A*256+B);0;65535;s;7E0;ECM;A;B;Regen duration
DPF Regeneration Distance;22 0179;(A*256+B);0;65535;km;7E0;ECM;A;B;Distance since regen
DPF Service Interval;22 017A;(A*256+B);0;65535;km;7E0;ECM;A;B;Service interval
DPF Ash Service Limit;22 017B;A;0;100;%;7E0;ECM;A;B;Ash service threshold
DPF Soot Service Limit;22 017C;A;0;100;%;7E0;ECM;A;B;Soot service threshold
=== ADDITIONAL EGR PARAMETERS ===;;;;;;;;
EGR Valve Desired Position;22 0184;A*100/255;0;100;%;7E0;ECM;A;B;Desired EGR position
EGR Valve Actual Position;22 0185;A*100/255;0;100;%;7E0;ECM;A;B;Actual EGR position
EGR Mass Flow Desired;22 0186;(A*256+B)/100;0;655.35;g/s;7E0;ECM;A;B;Desired EGR flow
EGR Mass Flow Actual;22 0187;(A*256+B)/100;0;655.35;g/s;7E0;ECM;A;B;Actual EGR flow
EGR Cooler Bypass;22 0188;Bit encoded;0;255;Bit;7E0;ECM;A;B;EGR cooler bypass valve
=== ADDITIONAL TURBO PARAMETERS ===;;;;;;;;
Turbo Boost Pressure Desired;22 0196;(A*256+B)/100;0;655.35;bar;7E0;ECM;A;B;Desired boost
Turbo Boost Pressure Actual;22 0197;(A*256+B)/100;0;655.35;bar;7E0;ECM;A;B;Actual boost
Turbo Wastegate Duty Cycle;22 0198;A*100/255;0;100;%;7E0;ECM;A;B;Wastegate PWM
Turbo VGT Position;22 0199;A*100/255;0;100;%;7E0;ECM;A;B;Variable geometry position
Turbo Compressor Bypass;22 019A;Bit encoded;0;255;Bit;7E0;ECM;A;B;Compressor bypass valve
=== ADDITIONAL FUEL SYSTEM PARAMETERS ===;;;;;;;;
Fuel Pump Duty Cycle;22 01A4;A*100/255;0;100;%;7E0;ECM;A;B;Fuel pump PWM
Fuel Filter Pressure;22 01A5;(A*256+B)/10;0;6553.5;kPa;7E0;ECM;A;B;Filter pressure drop
Fuel Rail Pressure Desired;22 01A6;(A*256+B)*10;0;655350;kPa;7E0;ECM;A;B;Desired rail pressure
Fuel Rail Pressure Actual;22 01A7;(A*256+B)*10;0;655350;kPa;7E0;ECM;A;B;Actual rail pressure
Fuel Injector Correction Bank 1;22 01A8;((A*256+B)-32767)/100;-327.67;327.67;%;7E0;ECM;A;B;Injector trim B1
Fuel Injector Correction Bank 2;22 01A9;((A*256+B)-32767)/100;-327.67;327.67;%;7E0;ECM;A;B;Injector trim B2
=== ADDITIONAL SENSOR PARAMETERS ===;;;;;;;;
MAP Sensor Raw;22 01B2;A;0;255;Raw;7E0;ECM;A;B;MAP raw value
MAF Sensor Raw;22 01B3;(A*256+B);0;65535;Raw;7E0;ECM;A;B;MAF raw value
Throttle Position Sensor 1;22 01B4;A*100/255;0;100;%;7E0;ECM;A;B;TP sensor 1
Throttle Position Sensor 2;22 01B5;A*100/255;0;100;%;7E0;ECM;A;B;TP sensor 2
Accelerator Pedal Sensor 1;22 01B6;A*100/255;0;100;%;7E0;ECM;A;B;Pedal sensor 1
Accelerator Pedal Sensor 2;22 01B7;A*100/255;0;100;%;7E0;ECM;A;B;Pedal sensor 2
=== ADDITIONAL HYBRID PARAMETERS ===;;;;;;;;
Hybrid Battery Power;22 01CA;((A*256+B)-32767)/10;-3276.7;3276.7;kW;7E2;HEV;A;B;HV battery power
Hybrid Inverter Temperature;22 01CB;A-40;-40;215;°C;7E2;HEV;A;B;Inverter temperature
Hybrid DC-DC Converter Status;22 01CC;Bit encoded;0;255;Bit;7E2;HEV;A;B;DC-DC converter
Hybrid 12V Battery Voltage;22 01CD;(A*256+B)/100;0;655.35;V;7E2;HEV;A;B;12V battery voltage
Hybrid Engine Start Request;22 01CE;Bit encoded;0;255;Bit;7E2;HEV;A;B;Engine start request
Hybrid Engine Stop Request;22 01CF;Bit encoded;0;255;Bit;7E2;HEV;A;B;Engine stop request
=== NISSAN LEAF / RENAULT ZOE ===;;;;;;;;
Battery SOH;22 015B;A;0;100;%;7E4;BMS;A;B;Battery state of health
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
Battery Capacity (kWh);22 0161;(A*256+B)/100;0;100;kWh;7E4;BMS;A;B;Battery capacity
Cell Min Voltage;22 0162;A/50;2.5;4.2;V;7E4;BMS;A;B;Minimum cell voltage
Cell Max Voltage;22 0163;A/50;2.5;4.2;V;7E4;BMS;A;B;Maximum cell voltage
=== HYUNDAI / KIA (KONA, IONIQ, NIRO, EV6) ===;;;;;;;;
Battery SOH;22 0170;A;0;100;%;7E4;BMS;A;B;Battery state of health
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
DC Charge Power;22 0171;(A*256+B)/10;0;300;kW;7E4;BMS;A;B;DC fast charge power
AC Charge Power;22 0172;(A*256+B)/10;0;22;kW;7E4;BMS;A;B;AC charge power
Battery Inlet Temp;22 0173;A-40;-40;100;°C;7E4;BMS;A;B;Battery cooling inlet temp
=== PSA (PEUGEOT / OPEL / CITROEN) ===;;;;;;;;
Battery SOH;22 F40D;A;0;100;%;7E4;BMS;A;B;Battery state of health
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
Battery Energy (kWh);22 F40E;(A*256+B)/10;0;60;kWh;7E4;BMS;A;B;Battery energy
=== BMW i3 ===;;;;;;;;
Battery SOH;22 2A38;A;0;100;%;7E4;BMS;A;B;Battery state of health
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
Usable Capacity (kWh);22 2A39;(A*256+B)/100;0;42;kWh;7E4;BMS;A;B;Usable capacity
DC Fast Charge Count;22 2A3A;A;0;5000;Count;7E4;BMS;A;B;DC fast charge cycles
=== BMW i4 / iX ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== MERCEDES EQ (EQA, EQB, EQE, EQS) ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== AUDI E-TRON (Q4, Q8, GT) ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== VOLVO RECHARGE (EX30, C40, XC40) ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== PORSCHE TAYCAN ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== BYD (ATTO 3, DOLPHIN, SEAL) ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== MG (ZS EV, MG4) ===;;;;;;;;
Battery SOC;22 3101;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 3102;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 3103;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 3104;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== TESLA MODEL S / 3 / X / Y ===;;;;;;;;
Battery SOC;22 1187;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 1188;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 1189;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 118A;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== TOGG T10X ===;;;;;;;;
Battery SOC;22 2101;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 2102;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 2103;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 2104;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== HONDA E ===;;;;;;;;
Battery SOC;22 2101;A;0;100;%;7E2;BMS;A;B;Battery state of charge
Battery Voltage;22 2102;(A*256+B)/100;0;500;V;7E2;BMS;A;B;Battery pack voltage
Battery Current;22 2103;(A*256+B)/10;-1000;1000;A;7E2;BMS;A;B;Battery pack current
Battery Temp;22 2104;A-40;-40;100;°C;7E2;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E2;BMS;A;B;Cell voltage difference
=== TOYOTA BZ4X ===;;;;;;;;
Battery SOC;22 2201;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 2202;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 2203;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 2204;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
=== MINI COOPER SE ===;;;;;;;;
Battery SOC;22 015C;A;0;100;%;7E4;BMS;A;B;Battery state of charge
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4;BMS;A;B;Battery pack voltage
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4;BMS;A;B;Battery pack current
Battery Temp;22 015F;A-40;-40;100;°C;7E4;BMS;A;B;Battery temperature
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4;BMS;A;B;Cell voltage difference
